Class	Compound	BiGG	medium	mass	units	cheb_name	cheb_mass	mmol_per_L
Amino Acids	l-Tyrosine	tyr__L	M10	30.0	mg	L-tyrosine	181.18858	1.6557334904881974e-07
Sugars	Cellobiose	cellb	M10	1.0	g	beta-cellobiose	342.29648	2.9214440066693062e-06
Sugars	Maltose	malt	M10	1.0	g	alpha-maltose	342.29648	2.9214440066693062e-06
Sugars	Lactose	lcts	M10	1.0	g	lactose	342.297	2.9214395685618044e-06
Other	NAD (N1511)	nad	M10	2.0	mg	NAD zwitterion	663.42538	3.0146570515586844e-09
Amino Acids	l-Histidine	his__L	M10	31.0	mg	L-histidine	155.15468	1.998006118797061e-07
Amino Acids	l-Isoleucine	ile__L	M10	24.0	mg	L-isoleucine	131.175	1.8296169239565466e-07
Amino Acids	l-Leucine	leu__L	M10	0.1	g	L-leucine	131.17296	7.62352240888671e-07
Amino Acids	l-Methionine	met__L	M10	12.5	mg	L-methionine	149.21238	8.377320970284102e-08
Amino Acids	l-Valine	val__L	M10	70.0	mg	L-valine	117.14638	5.975430055969294e-07
Sugars	Fructose	fru	M10	1.0	g	D-fructose	180.15588	5.550748607261668e-06
Amino Acids	l-Arginine	arg__L	M10	72.0	mg	L-arginine	174.201	4.1331565260819396e-07
Amino Acids	l-Glutamic acid	glu__L	M10	60.0	mg	L-glutamate(1-)	146.12136	4.106175852729539e-07
Amino Acids	l-Phenylalanine	phe__L	M10	40.0	mg	L-phenylalanine	165.18918	2.421466103288363e-07
Amino Acids	l-Proline	pro__L	M10	70.0	mg	L-proline	115.1305	6.080056978819688e-07
Amino Acids	l-Asparagine	asn__L	M10	50.0	mg	L-asparagine	132.118	3.7844956781059356e-07
Amino Acids	l-Aspartic acid	asp__L	M10	5.0	mg	L-aspartate(1-)	132.09478	3.7851609276309034e-08
Amino Acids	l-Glutamine	gln__L	M10	60.0	mg	L-glutamine	146.14458	4.105523448081345e-07
Amino Acids	l-Serine	ser__L	M10	50.0	mg	L-serine	105.09262	4.757708010324607e-07
Amino Acids	l-Threonine	thr__L	M10	50.0	mg	L-threonine	119.1192	4.1974761415456113e-07
Amino Acids	l-Alanine	ala__L	M10	40.0	mg	L-alanine	89.09322	4.4896794615796803e-07
Amino Acids	Glycine	gly	M10	30.0	mg	glycine	75.06664	3.9964490218291374e-07
Amino Acids	l-Lysine	lys__L	M10	50.0	mg	L-lysine	146.18764	3.420261795046422e-07
Amino Acids	l-Tryptophan	trp__L	M10	20.0	mg	L-tryptophan	204.22526	9.793107865305202e-08
Amino Acids	l-Cysteine	cys__L	M10	50.0	mg	L-cysteine	121.158	4.126842635236633e-07
Sugars	D-glucose	glc__D	M10	5.0	g	D-glucose	180.15588	2.7753743036308334e-05
Nucleotides	Uracil	ura	M10	23.0	mg	uracil	112.08684	2.0519804109028323e-07
manual curation	multiple	h2o	M10	10000.0	g	water	18.0153	0.5550837343813314
Nucleotides	Adenine	ade	M10	11.0	mg	adenine	135.1269	8.140496081831226e-08
SCFAs	Butyric acid	but	M10	2.0	mL			4.0
SCFAs	Propionic acid	ppa	M10	4.0	mL			8.0
SCFAs	Isovaleric acid	3mb	M10	0.1	mL	isovaleric acid	102.1317	1.0
Nucleotides	Guanine	gua	M10	5.6	mg	guanine	151.126	3.7055172505062e-08
Vitamins	Lipoic acid	lipoate	M10	1.05	mg	lipoate	205.31962	5.113977904303545e-09
Vitamins	Pyridoxine HCl	pydxn	M10	4.8	mg	pyridoxine	169.18	2.8372148008038775e-08
Vitamins	L-Glutathione reduced	gthrd	M10	15.0	mg	glutathione	307.32	4.880905896134323e-08
Vitamins	myo-Inositol	inost	M10	2.0	mg	myo-inositol	180.15588	1.1101497214523334e-08
Vitamins	Niacin	nac	M10	0.9	mg	nicotinate	122.1015	7.370916819203695e-09
Vitamins	Folic acid	fol	M10	0.56	mg	folic acid	441.3975	1.2686977157777289e-09
Vitamins	Ascorbic acid	ascb__L	M10	0.5	g	L-ascorbate	175.11618	2.855247299250132e-06
Vitamins	Riboflavin	ribflv	M10	0.9	mg	riboflavin	376.369	2.3912702693367413e-09
Vitamins	Biotin	btn	M10	6.02	mg	biotin	244.31172	2.464065170512491e-08
Vitamins	Vitamin K (menadione)	mndn	M10	1.0	mg	menadione	172.183	5.807774286660124e-09
Nucleotides	Xanthine	xan	M10	3.8	mg	9H-xanthine	152.11102	2.498175345875664e-08
Vitamins	p-Aminobenzoic acid	4abz	M10	50.0	µg	4-aminobenzoic acid	137.136	3.646015634115039e-10
Vitamins	Pyridoxamine . 2 HCl	pydam	M11	5.0	mg	pyridoxamine(2+)	170.209	2.937564993625484e-08
Amino Acids	l-Asparagine	asn__L	M11	0.5	g	L-asparagine	132.118	3.7844956781059356e-06
Amino Acids	l-Proline	pro__L	M11	0.7	g	L-proline	115.1305	6.080056978819687e-06
Amino Acids	l-Glutamic acid	glu__L	M11	0.6	g	L-glutamate(1-)	146.12136	4.106175852729539e-06
Amino Acids	l-Cysteine	cys__L	M11	0.5	g	L-cysteine	121.158	4.126842635236633e-06
Amino Acids	l-Arginine	arg__L	M11	0.72	g	L-arginine	174.201	4.13315652608194e-06
Amino Acids	l-Valine	val__L	M11	0.7	g	L-valine	117.14638	5.975430055969292e-06
Amino Acids	l-Methionine	met__L	M11	0.125	g	L-methionine	149.21238	8.377320970284101e-07
Amino Acids	l-Leucine	leu__L	M11	1.0	g	L-leucine	131.17296	7.6235224088867096e-06
Amino Acids	l-Isoleucine	ile__L	M11	0.24	g	L-isoleucine	131.175	1.8296169239565464e-06
Amino Acids	l-Histidine	his__L	M11	0.171	g	L-histidine	155.15468	1.1021259558525724e-06
Other	NAD (N1511)	nad	M11	2.0	mg	NAD zwitterion	663.42538	3.0146570515586844e-09
Sugars	Lactose	lcts	M11	1.0	g	lactose	342.297	2.9214395685618044e-06
Sugars	Maltose	malt	M11	1.0	g	alpha-maltose	342.29648	2.9214440066693062e-06
Sugars	Cellobiose	cellb	M11	1.0	g	beta-cellobiose	342.29648	2.9214440066693062e-06
Sugars	Fructose	fru	M11	1.0	g	D-fructose	180.15588	5.550748607261668e-06
Sugars	D-glucose	glc__D	M11	5.0	g	D-glucose	180.15588	2.7753743036308334e-05
Amino Acids	l-Aspartic acid	asp__L	M11	0.05	g	L-aspartate(1-)	132.09478	3.7851609276309033e-07
Amino Acids	l-Glutamine	gln__L	M11	0.6	g	L-glutamine	146.14458	4.105523448081345e-06
Amino Acids	l-Threonine	thr__L	M11	0.5	g	L-threonine	119.1192	4.197476141545612e-06
SCFAs	Isovaleric acid	3mb	M11	0.1	mL	isovaleric acid	102.1317	1.0
Vitamins	Lipoic acid	lipoate	M11	1.05	mg	lipoate	205.31962	5.113977904303545e-09
Vitamins	p-Aminobenzoic acid	4abz	M11	50.0	µg	4-aminobenzoic acid	137.136	3.646015634115039e-10
Vitamins	Pyridoxine HCl	pydxn	M11	4.8	mg	pyridoxine	169.18	2.8372148008038775e-08
Vitamins	L-Glutathione reduced	gthrd	M11	15.0	mg	glutathione	307.32	4.880905896134323e-08
Vitamins	myo-Inositol	inost	M11	2.0	mg	myo-inositol	180.15588	1.1101497214523334e-08
Vitamins	Niacin	nac	M11	0.9	mg	nicotinate	122.1015	7.370916819203695e-09
Vitamins	Folic acid	fol	M11	0.56	mg	folic acid	441.3975	1.2686977157777289e-09
Vitamins	Ascorbic acid	ascb__L	M11	0.5	g	L-ascorbate	175.11618	2.855247299250132e-06
Vitamins	Riboflavin	ribflv	M11	0.9	mg	riboflavin	376.369	2.3912702693367413e-09
Vitamins	Biotin	btn	M11	6.02	mg	biotin	244.31172	2.464065170512491e-08
Vitamins	Vitamin K (menadione)	mndn	M11	1.0	mg	menadione	172.183	5.807774286660124e-09
Nucleotides	Xanthine	xan	M11	3.8	mg	9H-xanthine	152.11102	2.498175345875664e-08
Nucleotides	Uracil	ura	M11	23.0	mg	uracil	112.08684	2.0519804109028323e-07
Nucleotides	Guanine	gua	M11	5.6	mg	guanine	151.126	3.7055172505062e-08
Nucleotides	Adenine	ade	M11	11.0	mg	adenine	135.1269	8.140496081831226e-08
Amino Acids	l-Lysine	lys__L	M11	0.5	g	L-lysine	146.18764	3.4202617950464213e-06
Amino Acids	Glycine	gly	M11	0.3	g	glycine	75.06664	3.996449021829136e-06
Amino Acids	l-Alanine	ala__L	M11	0.4	g	L-alanine	89.09322	4.489679461579681e-06
Amino Acids	l-Serine	ser__L	M11	0.5	g	L-serine	105.09262	4.757708010324607e-06
SCFAs	Butyric acid	but	M11	2.0	mL			4.0
Minerals	Ammonium citrate dibasic	cit	M11	1.7	g	citrate(4-)	188.092	9.038130276673117e-06
Minerals	NaHCO3	hco3	M11	0.4	g	carbonic acid	62.02478	6.449035369412032e-06
Vitamins	Vitamin B12	cbl1	M11	1.0	µg	cob(I)alamin	1330.3557	7.516786675924341e-13
Vitamins	Vitamin B12	cbl2	M11	1.0	µg		1328.56433	7.526921936854951e-13
Vitamins	Thiamine HCl	thm	M11	0.56	mg	thiamine(1+) chloride	300.80844	1.86164989253626e-09
Vitamins	Calcium Pantothenate	pnto__R	M11	1.57	mg	(R)-pantothenate	218.22708	7.194340867320408e-09
manual curation	multiple	h2o	M11	10000.0	g	water	18.0153	0.5550837343813314
Minerals	FeSO4 . 7H2O	fe2	M11	4.0	mg	iron(2+)	55.845	7.162682424568001e-08
Minerals	Co(NO3)2 . 6H2O	no3	M11	1.0	mg	nitrate	62.0049	1.612775764496032e-08
Minerals	Na2SeO3 (anhydrous)	slnt	M11	10.0	µg	selenite(2-)	126.9582	7.876608206480558e-11
Minerals	Na2WO4 . 2H2O	tungs	M11	0.1	mg	tungstate	247.8376	4.034900273404843e-10
SCFAs	Propionic acid	ppa	M11	2.0	mL			8.0
Other	Hematin	pheme	M13	1.2	mg	ferroheme b	616.487	1.9465130651579026e-09
Buffer	KH2PO4	k	M13	13.6	g	potassium(1+)	39.0983	0.00034784121048741243
Vitamins	Vitamin B12	cbl2	M13	5.0	µg		1328.56433	3.763460968427475e-12
Vitamins	Vitamin B12	cbl1	M13	5.0	µg	cob(I)alamin	1330.3557	3.758393337962171e-12
Minerals	(NH4)2SO4	nh4	M13	1.12	g	ammonia	17.03056	6.576413224227506e-05
Minerals	NaCl	na1	M13	0.88	g	sodium(1+)	22.98977	3.827789490716958e-05
Minerals	CaCl2 (anhydrous)	ca2	M13	5.55	g	calcium(2+)	40.078	0.00013847996407006336
Minerals	MgCl2	mg2	M13	9.52	mg	magnesium(2+)	24.305	3.9168895289035174e-07
Minerals	FeSO4 . 7H2O	fe2	M13	0.384	mg	iron(2+)	55.845	6.876175127585281e-09
manual curation	multiple	zn2	M13	10000.0	g	zinc(2+)	65.39	0.1529285823520416
manual curation	multiple	mn2	M13	10000.0	g	manganese(2+)	54.93805	0.1820232061385506
manual curation	multiple	ni2	M13	10000.0	g	nickel(2+)	58.6934	0.17037690779542505
manual curation	multiple	fe3	M13	10000.0	g	iron(3+)	55.845	0.17906706061420002
manual curation	multiple	cu2	M13	10000.0	g	copper(2+)	63.546	0.15736631731344225
manual curation	multiple	cobalt2	M13	10000.0	g	cobalt(2+)	58.9332	0.16968364181819415
manual curation	multiple	h2o	M13	10000.0	g	water	18.0153	0.5550837343813314
Sugars	D-glucose	glc__D	M13	5.0	g	D-glucose	180.15588	2.7753743036308334e-05
Buffer	KH2PO4	pi	M13	13.6	g	phosphate(3-)	94.97136	0.00014320106608981906
Buffer	KH2PO4	h	M13	13.6	g	hydron	1.00794	0.013492866638887234
Amino Acids	l-Histidine	his__L	M13	31.0	mg	L-histidine	155.15468	1.998006118797061e-07
Amino Acids	l-Cysteine	cys__L	M13	0.5	g	L-cysteine	121.158	4.126842635236633e-06
Vitamins	Vitamin K (menadione)	mndn	M13	1.0	mg	menadione	172.183	5.807774286660124e-09
Amino Acids	l-Lysine	lys__L	M14	0.5	g	L-lysine	146.18764	3.4202617950464213e-06
Vitamins	Biotin	btn	M14	5.0	µg	biotin	244.31172	2.0465657562396107e-11
Amino Acids	l-Tyrosine	tyr__L	M14	0.25	g	L-tyrosine	181.18858	1.3797779087401645e-06
Sugars	D-glucose	glc__D	M14	10.0	g	D-glucose	180.15588	5.550748607261667e-05
Amino Acids	l-Histidine	his__L	M14	0.5	g	L-histidine	155.15468	3.222590514188808e-06
Amino Acids	l-Isoleucine	ile__L	M14	0.5	g	L-isoleucine	131.175	3.8117019249094716e-06
Amino Acids	l-Leucine	leu__L	M14	0.5	g	L-leucine	131.17296	3.8117612044433548e-06
Amino Acids	l-Methionine	met__L	M14	0.35	g	L-methionine	149.21238	2.3456498716795485e-06
Amino Acids	l-Tryptophan	trp__L	M14	0.25	g	L-tryptophan	204.22526	1.2241384831631504e-06
Amino Acids	l-Valine	val__L	M14	0.375	g	L-valine	117.14638	3.201123244269264e-06
Amino Acids	l-Cysteine	cys__L	M14	0.4	g	L-cysteine	121.158	3.3014741081893065e-06
Amino Acids	l-Glutamic acid	glu__L	M14	1.0	g	L-glutamate(1-)	146.12136	6.8436264212158986e-06
Amino Acids	l-Phenylalanine	phe__L	M14	0.25	g	L-phenylalanine	165.18918	1.513416314555227e-06
Amino Acids	l-Proline	pro__L	M14	0.25	g	L-proline	115.1305	2.171448921007031e-06
Amino Acids	l-Aspartic acid	asp__L	M14	1.0	g	L-aspartate(1-)	132.09478	7.570321855261806e-06
Amino Acids	l-Serine	ser__L	M14	0.375	g	L-serine	105.09262	3.5682810077434552e-06
Vitamins	Ascorbic acid	ascb__L	M14	0.25	g	L-ascorbate	175.11618	1.427623649625066e-06
Amino Acids	l-Threonine	thr__L	M14	0.5	g	L-threonine	119.1192	4.197476141545612e-06
Amino Acids	l-Alanine	ala__L	M14	0.25	g	L-alanine	89.09322	2.8060496634873e-06
Amino Acids	Glycine	gly	M14	0.5	g	glycine	75.06664	6.660748369715228e-06
Amino Acids	l-Arginine	arg__L	M14	2.5	g	L-arginine	174.201	1.4351237937784515e-05
Vitamins	Niacin	nac	M14	1.0	mg	nicotinate	122.1015	8.189907576892995e-09
Nucleotides	Uracil	ura	M14	10.0	mg	uracil	112.08684	8.921653960447096e-08
Minerals	Sodium thioglycollate	thiog	M14	1.0	g	thioglycolate(1-)	91.11002	1.0975741197290922e-05
Minerals	MgSO4 * 7 H2O	mg2	M14	0.1	g	magnesium(2+)	24.305	4.114379757251594e-06
Vitamins	Calcium Pantothenate	pnto__R	M14	1.0	mg	(R)-pantothenate	218.22708	4.582382718038476e-09
Vitamins	Calcium Pantothenate	ca2	M14	1.0	mg	calcium(2+)	40.078	2.4951344877488894e-08
Buffer	KH2PO4	k	M14	0.7	g	potassium(1+)	39.0983	1.790359171626388e-05
Vitamins	Pyridoxamine . 2 HCl	pydam	M14	0.77	mg	pyridoxamine(2+)	170.209	4.523850090183245e-09
Vitamins	Thiamine HCl	thm	M14	1.0	mg	thiamine(1+) chloride	300.80844	3.324374808100464e-09
Nucleotides	Adenine	ade	M14	17.4	mg	adenine	135.1269	1.2876784711260303e-07
manual curation	multiple	h2o	M14	10000.0	g	water	18.0153	0.5550837343813314
manual curation	multiple	cobalt2	M14	10000.0	g	cobalt(2+)	58.9332	0.16968364181819415
manual curation	multiple	cu2	M14	10000.0	g	copper(2+)	63.546	0.15736631731344225
manual curation	multiple	fe3	M14	10000.0	g	iron(3+)	55.845	0.17906706061420002
manual curation	multiple	ni2	M14	10000.0	g	nickel(2+)	58.6934	0.17037690779542505
Minerals	FeSO4 . 7H2O	fe2	M14	50.0	mg	iron(2+)	55.845	8.953353030710002e-07
Minerals	(NH4)6Mo7O24·4H2O	mobd	M15A	51.703	µg	molybdate	159.9376	3.2326982523184043e-10
Minerals	NaCl	na1	M15A	2.92	g	sodium(1+)	22.98977	0.0001270130149192445
Buffer	K2HPO4	pi	M15A	0.2299	g	phosphate(3-)	94.97136	2.420729786327162e-06
Sugars	D-glucose	glc__D	M15A	4.0	g	D-glucose	180.15588	2.220299442904667e-05
manual curation	multiple	h2o	M15A	10000.0	g	water	18.0153	0.5550837343813314
Minerals	CaCl2 (anhydrous)	ca2	M15A	55.5	mg	calcium(2+)	40.078	1.3847996407006337e-06
manual curation	multiple	ni2	M15A	10000.0	g	nickel(2+)	58.6934	0.17037690779542505
manual curation	multiple	fe3	M15A	10000.0	g	iron(3+)	55.845	0.17906706061420002
Minerals	FeSO4 . 7H2O	fe2	M15A	2.78	mg	iron(2+)	55.845	4.97806428507476e-08
Minerals	MgCl2	mg2	M15A	50.27	mg	magnesium(2+)	24.305	2.0682987039703764e-06
manual curation	multiple	ni2	M15B	10000.0	g	nickel(2+)	58.6934	0.17037690779542505
manual curation	multiple	fe3	M15B	10000.0	g	iron(3+)	55.845	0.17906706061420002
manual curation	multiple	h2o	M15B	10000.0	g	water	18.0153	0.5550837343813314
Minerals	FeSO4 . 7H2O	fe2	M15B	2.78	mg	iron(2+)	55.845	4.97806428507476e-08
Minerals	MgCl2	mg2	M15B	50.27	mg	magnesium(2+)	24.305	2.0682987039703764e-06
Minerals	NaCl	na1	M15B	2.92	g	sodium(1+)	22.98977	0.0001270130149192445
Minerals	(NH4)6Mo7O24·4H2O	mobd	M15B	51.703	µg	molybdate	159.9376	3.2326982523184043e-10
Minerals	CaCl2 (anhydrous)	ca2	M15B	55.5	mg	calcium(2+)	40.078	1.3847996407006337e-06
Sugars	D-glucose	glc__D	M15B	0.5	g	D-glucose	180.15588	2.775374303630834e-06
Buffer	K2HPO4	pi	M15B	22.99	mg	phosphate(3-)	94.97136	2.420729786327162e-07
Vitamins	Pyridoxal * HCl	pydx	M16	2.0	mg	pyridoxal(1+)	168.17	1.189272759707439e-08
Vitamins	Calcium Pantothenate	pnto__R	M16	1.0	mg	(R)-pantothenate	218.22708	4.582382718038476e-09
Vitamins	Calcium Pantothenate	ca2	M16	1.0	mg	calcium(2+)	40.078	2.4951344877488894e-08
Amino Acids	l-Cysteine	cys__L	M16	50.0	mg	L-cysteine	121.158	4.126842635236633e-07
Amino Acids	l-Glutamic acid	glu__L	M16	0.5	g	L-glutamate(1-)	146.12136	3.4218132106079493e-06
Amino Acids	l-Aspartic acid	asp__L	M16	0.1	g	L-aspartate(1-)	132.09478	7.570321855261807e-07
Amino Acids	l-Serine	ser__L	M16	0.1	g	L-serine	105.09262	9.515416020649214e-07
Amino Acids	l-Tyrosine	tyr__L	M16	40.0	mg	L-tyrosine	181.18858	2.2076446539842632e-07
Vitamins	Biotin	btn	M16	20.0	µg	biotin	244.31172	8.186263024958443e-11
Vitamins	Niacin	nac	M16	1.0	mg	nicotinate	122.1015	8.189907576892995e-09
Vitamins	p-Aminobenzoic acid	4abz	M16	0.5	mg	4-aminobenzoic acid	137.136	3.6460156341150395e-09
Other	DL-Lactic acid = Sodium-L-Lactate	lac__L	M16	10.0	g	(S)-lactate	89.07	0.00011227124733355789
Vitamins	Thiamine HCl	thm	M16	2.0	mg	thiamine(1+) chloride	300.80844	6.648749616200928e-09
Minerals	Sodium thioglycollate	thiog	M16	0.1	g	thioglycolate(1-)	91.11002	1.0975741197290924e-06
Other	Putrescine * 2HCl	ptrc	M16	5.0	mg	putrescine	88.1515	5.672053226547478e-08
manual curation	multiple	ni2	M16	10000.0	g	nickel(2+)	58.6934	0.17037690779542505
manual curation	multiple	fe3	M16	10000.0	g	iron(3+)	55.845	0.17906706061420002
manual curation	multiple	cu2	M16	10000.0	g	copper(2+)	63.546	0.15736631731344225
Minerals	MgSO4 * 7 H2O	mg2	M16	0.2	g	magnesium(2+)	24.305	8.228759514503189e-06
manual curation	multiple	cobalt2	M16	10000.0	g	cobalt(2+)	58.9332	0.16968364181819415
manual curation	multiple	h2o	M16	10000.0	g	water	18.0153	0.5550837343813314
Minerals	Fe(NH4)2(SO4)2 * 6H2O	fe2	M16	20.0	mg	iron(2+)	55.845	3.5813412122840006e-07
Minerals	Na2MoO4 . 2H2O	mobd	M16	20.0	mg	molybdate	159.9376	1.2504876901991775e-07
Minerals	(NH4)2CO3	h2co3	M16	0.5	g		60.99312	8.197645898422642e-06
Minerals	FeSO4 . 7H2O	fe2	M2	4.0	mg	iron(2+)	55.845	7.162682424568001e-08
manual curation	multiple	h2o	M2	10000.0	g	water	18.0153	0.5550837343813314
Minerals	Ammonium citrate dibasic	cit	M2	1.7	g	citrate(4-)	188.092	9.038130276673117e-06
Vitamins	Thiamine HCl	thm	M2	0.56	mg	thiamine(1+) chloride	300.80844	1.86164989253626e-09
Vitamins	Pyridoxamine . 2 HCl	pydam	M2	5.0	mg	pyridoxamine(2+)	170.209	2.937564993625484e-08
Vitamins	Calcium Pantothenate	pnto__R	M2	1.2	mg	(R)-pantothenate	218.22708	5.498859261646171e-09
manual curation	multiple	ni2	M2	10000.0	g	nickel(2+)	58.6934	0.17037690779542505
Minerals	(NH4)6Mo7O24·4H2O	mobd	M2	0.19	mg	molybdate	159.9376	1.187963305689219e-09
Minerals	MgCl2	mg2	M2	0.386	g	magnesium(2+)	24.305	1.5881505862991154e-05
Minerals	NaCl	na1	M2	3.0	g	sodium(1+)	22.98977	0.000130492823547169
Minerals	KCH3CO2 (Potassium acetate)	ac	M2	0.9	g	acetate	59.04402	30.0
Amino Acids	l-Tyrosine	tyr__L	M2	0.3	g	L-tyrosine	181.18858	1.6557334904881974e-06
Amino Acids	l-Lysine	lys__L	M2	0.5	g	L-lysine	146.18764	3.4202617950464213e-06
Amino Acids	Glycine	gly	M2	0.3	g	glycine	75.06664	3.996449021829136e-06
Amino Acids	l-Alanine	ala__L	M2	0.4	g	L-alanine	89.09322	4.489679461579681e-06
Amino Acids	l-Threonine	thr__L	M2	0.5	g	L-threonine	119.1192	4.197476141545612e-06
Amino Acids	l-Serine	ser__L	M2	0.5	g	L-serine	105.09262	4.757708010324607e-06
Amino Acids	l-Glutamine	gln__L	M2	0.6	g	L-glutamine	146.14458	4.105523448081345e-06
Amino Acids	l-Aspartic acid	asp__L	M2	0.05	g	L-aspartate(1-)	132.09478	3.7851609276309033e-07
Amino Acids	l-Asparagine	asn__L	M2	0.5	g	L-asparagine	132.118	3.7844956781059356e-06
Amino Acids	l-Proline	pro__L	M2	0.7	g	L-proline	115.1305	6.080056978819687e-06
Amino Acids	l-Phenylalanine	phe__L	M2	0.4	g	L-phenylalanine	165.18918	2.4214661032883635e-06
Amino Acids	l-Glutamic acid	glu__L	M2	0.6	g	L-glutamate(1-)	146.12136	4.106175852729539e-06
Amino Acids	l-Cysteine	cys__L	M2	0.2	g	L-cysteine	121.158	1.6507370540946533e-06
Amino Acids	l-Arginine	arg__L	M2	0.72	g	L-arginine	174.201	4.13315652608194e-06
Amino Acids	l-Valine	val__L	M2	0.7	g	L-valine	117.14638	5.975430055969292e-06
Amino Acids	l-Methionine	met__L	M2	0.125	g	L-methionine	149.21238	8.377320970284101e-07
Amino Acids	l-Leucine	leu__L	M2	1.0	g	L-leucine	131.17296	7.6235224088867096e-06
Amino Acids	l-Isoleucine	ile__L	M2	0.24	g	L-isoleucine	131.175	1.8296169239565464e-06
Amino Acids	l-Histidine	his__L	M2	0.17	g	L-histidine	155.15468	1.0956807748241947e-06
Sugars	D-glucose	glc__D	M2	15.0	g	D-glucose	180.15588	8.3261229108925e-05
Amino Acids	l-Tryptophan	trp__L	M2	0.2	g	L-tryptophan	204.22526	9.793107865305203e-07
